Unnamed: 0,Sire,breeding_year,Fee
618,Frosted,2017,
619,Ghostzapper,2017,
620,Quality Road,2017,
621,Tonalist,2017,
622,Street Boss,2017,
623,Tiznow,2017,
624,Galileo (IRE),2017,
625,Distorted Humor,2017,
626,Exaggerator,2017,
627,The Gurkha (IRE),2017,
628,Tale of the Cat,2017,
629,Flintshire (GB),2017,
630,Air Force Blue,2017,
631,Nyquist,2017,
632,Lope de Vega (IRE),2017,
633,Liam's Map,2017,
634,Camelot (GB),2017,
635,Union Rags,2017,
636,No Nay Never,2017,
637,Munnings,2017,
638,Twirling Candy,2017,
639,Dubawi (IRE),2017,
640,Carpe Diem,2017,
641,Bayern,2017,
642,Will Take Charge,2017,
643,Declaration of War,2017,
644,Super Saver,2017,
645,Blame,2017,
646,Cairo Prince,2017,
647,Elusive Quality,2017,
648,Awesome Again,2017,
649,Palace Malice,2017,
650,Speightster,2017,
651,Fast Anna,2017,
652,The Factor,2017,
653,Vancouver (AUS),2017,
654,Upstart,2017,
655,Kantharos,2017,
656,Mshawish,2017,
657,Constitution,2017,
658,Dialed In,2017,
659,Broken Vow,2017,
660,Shackleford,2017,
661,Maclean's Music,2017,
662,Violence,2017,
663,Outwork,2017,
664,Tamarkuz,2017,
665,Lookin At Lucky,2017,
666,Mineshaft,2017,
667,Tapiture,2017,
668,Brody's Cause,2017,
669,The Big Beast,2017,
670,Cross Traffic,2017,
671,Summer Front,2017,
672,Animal Kingdom,2017,
673,English Channel,2017,
674,Goldencents,2017,
675,Tourist,2017,
676,Oasis Dream (GB),2017,
677,Going Commando,2017,
678,Orb,2017,
679,Bodemeister,2017,
680,Gleneagles (IRE),2017,
681,Creative Cause,2017,
682,Noble Mission (GB),2017,
683,Lea,2017,
684,Verrazano,2017,
685,Midnight Lute,2017,
686,Competitive Edge,2017,
687,Hit It a Bomb,2017,
688,Congrats,2017,
689,Successful Appeal,2017,
690,Fed Biz,2017,
691,First Samurai,2017,
692,Anchor Down,2017,
693,Temple City,2017,
694,Shanghai Bobby,2017,
695,Overanalyze,2017,
696,Flat Out,2017,
697,Midshipman,2017,
698,Frac Daddy,2017,
699,Majesticperfection,2017,
700,Point of Entry,2017,
701,Sky Mesa,2017,
702,Tapizar,2017,
703,Macho Uno,2017,
704,Optimizer,2017,
705,Golden Horn (GB),2017,
706,Sky Kingdom,2017,
707,Daredevil,2017,
708,Jimmy Creed,2017,
709,Palace,2017,
710,Dawn Approach (IRE),2017,
711,Paynter,2017,
712,Graydar,2017,
713,Dominus,2017,
714,Commissioner,2017,
715,Gemologist,2017,
716,Ironicus,2017,
717,Oxbow,2017,
718,Wicked Strong,2017,
719,Magician (IRE),2017,
720,Texas Red,2017,
721,Mizzen Mast,2017,
722,Tamayuz (GB),2017,
723,Strong Mandate,2017,
724,Get Stormy,2017,
725,Khozan,2017,
726,Algorithms,2017,
727,Uncaptured,2017,
728,Jersey Town,2017,
729,Big Blue Kitten,2017,
730,El Padrino,2017,
731,Silent Name (JPN),2017,
732,Include,2017,
733,Dynamic Sky,2017,
734,Mucho Macho Man,2017,
735,Firing Line,2017,
736,Stormy Atlantic,2017,
737,Bellamy Road,2017,
738,Flashback,2017,
739,Laoban,2017,
740,Effinex,2017,
741,Jack Milton,2017,
742,Gio Ponti,2017,
743,Tale of Ekati,2017,
744,Secret Circle,2017,
745,Afleet Alex,2017,
746,Alternation,2017,
747,Mark Valeski,2017,
748,Honorable Dillon,2017,
749,Run Away and Hide,2017,
750,Central Banker,2017,
751,Trappe Shot,2017,
752,Data Link,2017,
753,Normandy Invasion,2017,
754,Fort Larned,2017,
755,Artie Schiller,2017,
756,Half Ours,2017,
757,Giant Surprise,2017,
758,We Miss Artie,2017,
759,Cinco Charlie,2017,
760,Slumber (GB),2017,
761,Too Much Bling,2017,
762,Stay Thirsty,2017,
763,Euroears,2017,
764,Jump Start,2017,
765,Danza,2017,
766,Raison d'Etat,2017,
767,Ami's Holiday,2017,
768,War Dancer,2017,
769,Aikenite,2017,
770,Justin Phillip,2017,
771,Producer (GB),2017,
772,Revolutionary,2017,
773,Not Bourbon,2017,
774,Conveyance,2017,
775,Morning Line,2017,
776,Power Broker,2017,
777,Birdstone,2017,
778,Jess's Dream,2017,
779,Grey Swallow (IRE),2017,
780,Medal Count,2017,
781,To Honor and Serve,2017,
782,Hakassan (CHI),2017,
783,Even the Score,2017,
784,Tizway,2017,
785,Race Day,2017,
786,Itsmyluckyday,2017,
787,Skipshot,2017,
788,K One King,2017,
789,Liaison,2017,
790,Ride On Curlin,2017,
791,Capo Bastone,2017,
792,Holiday Promise,2017,
793,Rousing Sermon,2017,
794,Girolamo,2017,
795,Americain,2017,
796,Prayer for Relief,2017,
797,Red Rocks (IRE),2017,
798,Milwaukee Brew,2017,
799,Silver Max,2017,
800,Musketier (GER),2017,
801,Treasure Beach (GB),2017,
802,Northern Afleet,2017,
803,Informed,2017,
804,Protonico,2017,
805,Astrology,2017,
806,Circumference (IRE),2017,
807,Acclamation,2017,
808,Handsome Mike,2017,
809,Notional,2017,
810,Anthony's Cross,2017,
811,Archarcharch,2017,
812,Daaher,2017,
813,Winslow Homer,2017,
814,Emcee,2017,
815,Giant Gizmo,2017,
816,Can the Man,2017,
817,Hat Trick (JPN),2017,
818,Freud,2017,
819,Pataky Kid,2017,
820,Perfect Soul (IRE),2017,
821,Grey Swallow,2017,
822,Shakin It Up,2017,
823,Uptowncharlybrown,2017,
824,Haynesfield,2017,
825,Justify,2019,
826,Galileo (IRE),2019,
827,Accelerate,2019,
828,Gun Runner,2019,
829,Into Mischief,2019,
830,Uncle Mo,2019,
831,Quality Road,2019,
832,Empire Maker,2019,
833,Constitution,2019,
834,Mendelssohn,2019,
835,West Coast,2019,
836,Pioneerof the Nile,2019,
837,War Front,2019,
838,Speightstown,2019,
839,Medaglia d'Oro,2019,
840,American Pharoah,2019,
841,Arrogate,2019,
842,Curlin,2019,
843,Fastnet Rock (AUS),2019,
844,No Nay Never,2019,
845,Street Sense,2019,
846,Violence,2019,
847,Tapit,2019,
848,Connect,2019,
849,Mastery,2019,
850,Hard Spun,2019,
851,First Samurai,2019,
852,Good Magic,2019,
853,City of Light,2019,
854,Kitten's Joy,2019,
855,Maclean's Music,2019,
856,Distorted Humor,2019,
857,Nyquist,2019,
858,More Than Ready,2019,
859,Frosted,2019,
860,Honor Code,2019,
861,Noble Mission (GB),2019,
862,Zoffany (IRE),2019,
863,Candy Ride (ARG),2019,
864,Tapwrit,2019,
865,Flatter,2019,
866,Malibu Moon,2019,
867,Union Rags,2019,
868,Munnings,2019,
869,Bolt d'Oro,2019,
870,Ghostzapper,2019,
871,Not This Time,2019,
872,Twirling Candy,2019,
873,Kingman (GB),2019,
874,Blame,2019,
875,Churchill (IRE),2019,
876,Lope de Vega (IRE),2019,
877,Collected,2019,
878,Australia (GB),2019,
879,Bernardini,2019,
880,Liam's Map,2019,
881,Karakontie (JPN),2019,
882,Oscar Performance,2019,
883,Practical Joke,2019,
884,Mastercraftsman ,2019,
885,Classic Empire,2019,
886,Kantharos,2019,
887,Mo Town,2019,
888,Star Guitar,2019,
889,Runhappy,2019,
890,Lemon Drop Kid,2019,
891,Wootton Bassett (GB),2019,
892,Caravaggio,2019,
893,Midnight Lute,2019,
894,Highland Reel (IRE),2019,
895,Cairo Prince,2019,
896,Always Dreaming,2019,
897,Gormley,2019,
898,Creative Cause,2019,
899,Tiznow,2019,
900,Jimmy Creed,2019,
901,Cross Traffic,2019,
902,Saxon Warrior (JPN),2019,
903,Lord Nelson,2019,
904,American Freedom,2019,
905,Protonico,2019,
906,Army Mule,2019,
907,Sharp Azteca,2019,
908,Goldencents,2019,
909,Le Havre (IRE),2019,
910,Midnight Storm,2019,
911,Mor Spirit,2019,
912,McCraken,2019,
913,Good Samaritan,2019,
914,Unified,2019,
915,Street Boss,2019,
916,Midshipman,2019,
917,Laoban,2019,
918,English Channel,2019,
919,Lookin At Lucky,2019,
920,Dialed In,2019,
921,Cupid,2019,
922,Klimt,2019,
923,Shackleford,2019,
924,Outwork,2019,
925,Palace Malice,2019,
926,The Factor,2019,
927,Alternation,2019,
928,Super Saver,2019,
929,California Chrome,2019,
930,Tonalist,2019,
931,Girvin,2019,
932,Tapiture,2019,
933,Mshawish,2019,
934,Ransom the Moon,2019,
935,Shaman Ghost,2019,
936,Tale of the Cat,2019,
937,Mineshaft,2019,
938,Mohaymen,2019,
939,Astern (AUS),2019,
940,Get Stormy,2019,
941,Congrats,2019,
942,Speightster,2019,
943,Hit It a Bomb,2019,
944,Brody's Cause,2019,
945,Summer Front,2019,
946,Funtastic,2019,
947,Cloud Computing,2019,
948,Mucho Macho Man,2019,
949,Carpe Diem,2019,
950,Exaggerator,2019,
951,Macho Uno,2019,
952,Broken Vow,2019,
953,Upstart,2019,
954,Keen Ice,2019,
955,Air Force Blue,2019,
956,Tamarkuz,2019,
957,Lea,2019,
958,Tapizar,2019,
959,Flintshire (GB),2019,
960,Daredevil,2019,
961,Free Drop Billy,2019,
962,Competitive Edge,2019,
963,Bayern,2019,
964,Perfect Soul (IRE),2019,
965,Paynter,2019,
966,Mr Speaker,2019,
967,Union Jackson,2019,
968,Fast Anna,2019,
969,Destin,2019,
970,Animal Kingdom,2019,
971,Can the Man,2019,
972,Tale of Verve,2019,
973,Temple City,2019,
974,Point of Entry,2019,
975,Commissioner,2019,
976,Will Take Charge,2019,
977,Tu Brutus (CHI),2019,
978,Fed Biz,2019,
979,Afleet Alex,2019,
980,Silent Name (JPN),2019,
981,Palace,2019,
982,Sky Mesa,2019,
983,Overanalyze,2019,
984,Trappe Shot,2019,
985,Orb,2019,
986,Ironicus,2019,
987,Anchor Down,2019,
988,Awesome Slew,2019,
989,Race Day,2019,
990,Bee Jersey,2019,
991,Tom's Ready,2019,
992,Wicked Strong,2019,
993,Mark Valeski,2019,
994,Caleb's Posse,2019,
995,Algorithms,2019,
996,Bodemeister,2019,
997,Mizzen Mast,2019,
998,Tourist,2019,
999,Divining Rod,2019,
1000,Bird Song,2019,
1001,Dominus,2019,
1002,Firing Line,2019,
1003,Mission Impazible,2019,
1004,Niagara Causeway,2019,
1005,Cinco Charlie,2019,
1006,Real Solution,2019,
1007,Behesht (FR),2019,
1008,Tale of Ekati,2019,
1009,Frac Daddy,2019,
1010,Sky Kingdom,2019,2500.0
1011,Java's War,2019,
1012,Jack Milton,2019,
1013,Producer (GB),2019,
1014,Aikenite,2019,
1015,Bal a Bali (BRZ),2019,
1016,Frank Conversation,2019,
1017,Bradester,2019,
1018,Biogenic,2019,
1019,Daddy Long Legs,2019,
1020,Majestic City,2019,
1021,Include,2019,
1022,Not Bourbon,2019,
1023,Bucchero,2019,
1024,Grey Swallow (IRE),2019,
1025,Stormy Atlantic,2019,175000.0
1026,Optimizer,2019,
1027,Shakin It Up,2019,
1028,Fort Larned,2019,
1029,Candy Ride (ARG),2018,
1030,Arrogate,2018,
1031,Pioneerof the Nile,2018,
1032,Medaglia d'Oro,2018,
1033,War Front,2018,
1034,Curlin,2018,
1035,Classic Empire,2018,
1036,Gun Runner,2018,
1037,Quality Road,2018,
1038,Constitution,2018,
1039,Ghostzapper,2018,
1040,American Pharoah,2018,
1041,Practical Joke,2018,
1042,Nyquist,2018,
1043,Malibu Moon,2018,
1044,More Than Ready,2018,
1045,Speightstown,2018,
1046,Flatter,2018,40000.0
1047,Kitten's Joy,2018,
1048,Tapit,2018,
1049,Uncle Mo,2018,
1050,Runhappy,2018,
1051,Street Sense,2018,
1052,Distorted Humor,2018,
